Reaction,Flux_Normalized
10FTHFtm,-0.00787524898645265
25VITD3Hm,0.00121538899574157
2DR1PP,0.00229794018549766
34DHOXPEGOX,-0.0018389439087251
34DHOXPEGt,-0.0018389439087251
34DHXMANDACOX_NADP_,0.0018389439087251
34HPLFM,0.000128275424209057
3DPHBH1,0.000128275424209057
3MOBt2im,-0
3MOX4HOXPGALDOX,0.00159844718910926
3SALAASPm,-0.00548470921939714
4HBZCOAFm,0.000128275424209057
4HBZFm,0.000128275424209057
4HOXPACDOX_NADP_,0.00134405198981389
4MPTNLte,0.00351318546524296
4MPTNLtm,-0.00351318546524296
7DHCHSTEROLtr,-7.70640376482665e-05
A4GALTc,0.00422318580002948
AACTOOR,0.0345156395005664
ABUTt4_2_r,0
ACACT1x,0.0249730251535114
ACACT8p,-0
ACACT9p,0.000749106591374491
ACCOACm,0.0282124395552964
ACCOAtn,0
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,-0.000244770042588188
ACGALK,0.0108158951766399
ACGALK2,0.00632760357986211
ACGALtly,0.00822220880770109
ACGAMK,0.000558150321481788
ACHtn,-0
ACNAM9PL2,0.0217120534128357
ACOAD1fm,0.000895859923372931
ACOAD8m,0.0368951885337343
ACOAD9m,0.0112473465136542
ACODA,0.00297344062434248
ACONTm,-0.0589339832923482
ACt2m,-0.0505603838138458
ADHAPtx,0.00577899985856185
ADK3,-0.0813515733998354
ADK3m,-0.0127884630519145
ADMDC,0.00113896251477763
ADNCYC,0.00130449326395863
ADNt,0.00660347477261677
ADPMAN,0.00160767523371245
ADRNCRNt,0.00170696654317987
ADRNt,0.000733413267569749
ADSK,0.00361219777962416
AGLPC,0.00126414681874904
AGLPH,0.00126414681874904
AGPAT1,0.000229088805632354
AKGDm,0.0462573080020583
ALAt2rL,0.00194224590761015
ALATA_L,-0.031896500711561
ALCD21_L,0.00167581090815087
ALCD22_D,0
ALDD2y,0.00548195022336438
ALDSTRNte,0.00206890560570186
ALDSTRNtm,-0.00206890560570186
ALOX12,0.000671867615888054
ALOX5,0.00678866809519766
ALOX52,0.00476443454392887
ALR2,0.00167581090815087
ALR3,0.00167581090815087
AMACR2p,0.00397011690276894
AMETt2m,0.00226763934859774
ANTIPYRENEte,0.00702220418733078
APAT2rm,0.00144643278106631
ARACHCOAtx,0.0103378018341133
ARACHCRNt,-0
ARACHDCOAtx,0.00322127944946129
ARACHDt2,0.000269721394766148
ARACHDtr,0.00137371627146834
ARACHt,0.0125627228597651
R_group_phosphotase_2,0.000229088805632354
ARTFR12,0.0363927894728244
ARTFR41,0
ARTFR61,0.0535610383341176
ARTPLM1,0.0678669487246549
ARTPLM1m,0.00869489953550106
ARTPLM3,0.00938802191665738
ASNNm,0.00548470921939714
ASNtm,0.00548470921939714
ATP1ter,0.00217918844697349
ATP2ter,-0.0111803977989029
ATPH2e,0.00113927538901414
ATPtm,0.0795154775978036
BALAtmr,0.00144643278106631
BILDGLCURtr,0.0273661622466178
BILGLCURtr,-0.0197731339392014
BILIRED,0.00599238939174471
BILIRUBtr,-0.0065111566083876
C160CPT1,0.044691336723953
C161CPT12,-0.0410366212125373
